doc_id,file,status,pages,words,sections,chunks,red_flag,dose,detail
ecimed_pediatria_2016,cub-ch-20-01-guideline-2016-esp-pediatria-completo.pdf,ok,666,435824,2065,2056,16,187,
aepap_50_consultas,las_50_principales_consultas.pdf,no_text,402,0,0,0,0,0,scanned or protected PDF — needs OCR
elsevier_dermatologia_pediatrica,dermatologia_pedi.pdf,skipped_excluded,0,0,0,0,0,0,
nhs_en_fever_in_children,nhs_en_fever_in_children.html,ok,1,739,5,3,1,0,
nhs_en_bronchiolitis,nhs_en_bronchiolitis.html,ok,1,845,8,7,1,0,
nhs_en_croup,nhs_en_croup.html,ok,1,543,4,4,1,0,
nhs_en_febrile_seizures,nhs_en_febrile_seizures.html,ok,1,584,8,5,1,0,
nhs_en_head_injury_and_concussion,nhs_en_head_injury_and_concussion.html,ok,1,580,4,3,1,0,
nhs_en_diarrhoea_and_vomiting,nhs_en_diarrhoea_and_vomiting.html,ok,1,960,7,5,1,0,
nhs_en_constipation,nhs_en_constipation.html,ok,1,714,10,8,0,0,
nhs_en_dehydration,nhs_en_dehydration.html,ok,1,812,10,7,1,0,
nhs_en_norovirus,nhs_en_norovirus.html,ok,1,948,8,7,1,0,
nhs_en_chickenpox,nhs_en_chickenpox.html,ok,1,1701,12,8,0,0,
nhs_en_hand_foot_mouth_disease,nhs_en_hand_foot_mouth_disease.html,ok,1,1001,10,8,0,0,
nhs_en_meningitis,nhs_en_meningitis.html,ok,1,1060,15,7,1,0,
nhs_en_sepsis,nhs_en_sepsis.html,ok,1,1432,18,10,1,0,
nhs_en_rashes_babies_and_children,nhs_en_rashes_babies_and_children.html,ok,1,6607,74,39,3,0,
nhs_en_colic,nhs_en_colic.html,ok,1,671,6,6,1,0,
nhs_en_reflux_in_babies,nhs_en_reflux_in_babies.html,ok,1,597,6,5,0,0,
nhs_en_baby_teething_symptoms,nhs_en_baby_teething_symptoms.html,ok,1,373,4,3,0,0,
nhs_en_ear_infections,nhs_en_ear_infections.html,ok,1,1046,7,6,0,0,
nhs_en_glue_ear,nhs_en_glue_ear.html,ok,1,725,6,5,0,0,
nhs_en_sore_throat,nhs_en_sore_throat.html,ok,1,646,6,5,1,0,
nhs_en_tonsillitis,nhs_en_tonsillitis.html,ok,1,740,11,7,1,0,
nhs_en_scarlet_fever,nhs_en_scarlet_fever.html,ok,1,776,12,7,0,0,
nhs_en_slapped_cheek_syndrome,nhs_en_slapped_cheek_syndrome.html,ok,1,508,8,4,0,0,
nhs_en_impetigo,nhs_en_impetigo.html,ok,1,722,8,6,0,0,
nhs_en_molluscum_contagiosum,nhs_en_molluscum_contagiosum.html,ok,1,427,6,3,0,0,
nhs_en_roseola,nhs_en_roseola.html,ok,1,619,5,4,1,0,
nhs_en_threadworms,nhs_en_threadworms.html,ok,1,532,7,4,0,0,
nhs_en_urinary_tract_infections_utis,nhs_en_urinary_tract_infections_utis.html,ok,1,1417,12,11,1,0,
nhs_en_burns_and_scalds,nhs_en_burns_and_scalds.html,ok,1,466,6,4,1,0,
nhs_en_poisoning,nhs_en_poisoning.html,ok,1,712,8,6,1,0,
nhs_en_asthma,nhs_en_asthma.html,ok,1,1635,21,12,1,0,
nhs_en_respiratory_syncytial_virus_rsv,nhs_en_respiratory_syncytial_virus_rsv.html,ok,1,1159,10,9,1,0,
nhs_en_pneumonia,nhs_en_pneumonia.html,ok,1,732,9,6,1,0,
nhs_en_flu,nhs_en_flu.html,ok,1,796,10,5,1,0,
nhs_en_whooping_cough,nhs_en_whooping_cough.html,ok,1,815,12,6,1,0,
nhs_en_measles,nhs_en_measles.html,ok,1,1151,13,7,2,0,
nhs_en_mumps,nhs_en_mumps.html,ok,1,736,8,7,1,0,
nhs_en_nhs_vaccinations_and_when_to_have_them,nhs_en_nhs_vaccinations_and_when_to_have_them.html,ok,1,1278,4,4,0,0,
nhs_en_babys_first_solid_foods,nhs_en_babys_first_solid_foods.html,ok,1,3402,17,16,0,0,
nhs_en_caring_for_a_newborn,nhs_en_caring_for_a_newborn.html,ok,1,54,1,1,0,0,
nhs_en_anaphylaxis,nhs_en_anaphylaxis.html,ok,1,909,9,5,3,0,
nhs_en_food_allergy,nhs_en_food_allergy.html,ok,1,1017,11,8,2,0,
nhs_en_hives,nhs_en_hives.html,ok,1,1013,6,4,1,0,
nhs_en_conjunctivitis,nhs_en_conjunctivitis.html,ok,1,509,9,4,0,0,
nhs_en_nosebleed,nhs_en_nosebleed.html,ok,1,566,5,5,1,0,
nhs_en_heat_exhaustion_heatstroke,nhs_en_heat_exhaustion_heatstroke.html,ok,1,650,6,5,1,0,
nhs_en_sunburn,nhs_en_sunburn.html,ok,1,376,6,4,0,0,
nhs_en_insect_bites_and_stings,nhs_en_insect_bites_and_stings.html,ok,1,1029,14,4,1,0,
nhs_en_headaches_in_children,nhs_en_headaches_in_children.html,ok,1,521,5,4,1,0,
nhs_en_breath_holding_in_babies_and_children,nhs_en_breath_holding_in_babies_and_children.html,ok,1,608,8,7,1,0,
nhs_en_head_lice_and_nits,nhs_en_head_lice_and_nits.html,ok,1,532,8,4,0,0,
nhs_en_bedwetting,nhs_en_bedwetting.html,ok,1,398,7,5,0,0,
nhs_en_growing_pains,nhs_en_growing_pains.html,ok,1,280,5,3,0,0,
nhs_en_cradle_cap,nhs_en_cradle_cap.html,ok,1,810,5,5,0,0,
nhs_en_paracetamol_for_children,nhs_en_paracetamol_for_children.html,ok,1,1480,15,12,1,0,
nhs_en_ibuprofen_for_children,nhs_en_ibuprofen_for_children.html,ok,1,70,1,1,0,0,
mlp_en_fever,mlp_en_fever.html,ok,1,189,1,1,0,0,
mlp_en_commoncold,mlp_en_commoncold.html,ok,1,697,5,4,0,0,
mlp_en_cough,mlp_en_cough.html,ok,1,161,1,1,0,0,
mlp_en_croup,mlp_en_croup.html,ok,1,161,1,1,0,0,
mlp_en_gastroenteritis,mlp_en_gastroenteritis.html,ok,1,788,6,4,0,0,
mlp_en_diarrhea,mlp_en_diarrhea.html,ok,1,778,8,8,0,0,
mlp_en_dehydration,mlp_en_dehydration.html,ok,1,559,7,6,0,0,
mlp_en_constipation,mlp_en_constipation.html,ok,1,141,1,1,0,0,
mlp_en_seizures,mlp_en_seizures.html,ok,1,164,1,1,0,0,
mlp_en_headinjuries,mlp_en_headinjuries.html,ok,1,204,1,1,1,0,
mlp_en_concussion,mlp_en_concussion.html,ok,1,425,1,1,0,0,
mlp_en_choking,mlp_en_choking.html,ok,1,111,1,1,0,0,
mlp_en_burns,mlp_en_burns.html,ok,1,177,1,1,0,0,
mlp_en_poisoning,mlp_en_poisoning.html,ok,1,144,1,1,0,0,
mlp_en_infantandnewborncare,mlp_en_infantandnewborncare.html,ok,1,73,1,1,0,0,
mlp_en_infantandnewbornnutrition,mlp_en_infantandnewbornnutrition.html,ok,1,369,1,1,0,0,
mlp_en_breastfeeding,mlp_en_breastfeeding.html,ok,1,166,1,1,0,0,
mlp_en_childdevelopment,mlp_en_childdevelopment.html,ok,1,146,1,1,0,0,
mlp_en_childhoodimmunization,mlp_en_childhoodimmunization.html,ok,1,569,5,5,0,0,
mlp_en_earinfections,mlp_en_earinfections.html,ok,1,197,1,1,0,0,
mlp_en_sorethroat,mlp_en_sorethroat.html,ok,1,87,1,1,0,0,
mlp_en_chickenpox,mlp_en_chickenpox.html,ok,1,201,1,1,0,0,
mlp_en_rashes,mlp_en_rashes.html,ok,1,183,1,1,0,0,
mlp_en_asthmainchildren,mlp_en_asthmainchildren.html,ok,1,899,7,7,0,0,
mlp_en_toddlerhealth,mlp_en_toddlerhealth.html,ok,1,84,1,1,0,0,
mlp_en_childsafety,mlp_en_childsafety.html,ok,1,69,1,1,0,0,
mlp_en_heatillness,mlp_en_heatillness.html,ok,1,249,1,1,0,0,
mlp_en_foodallergy,mlp_en_foodallergy.html,ok,1,671,5,5,1,0,
mlp_en_allergy,mlp_en_allergy.html,ok,1,138,1,1,0,0,
mlp_en_pneumonia,mlp_en_pneumonia.html,ok,1,1075,8,7,0,0,
mlp_en_whoopingcough,mlp_en_whoopingcough.html,ok,1,723,6,6,0,0,
mlp_en_measles,mlp_en_measles.html,ok,1,94,1,1,0,0,
mlp_en_meningitis,mlp_en_meningitis.html,ok,1,207,1,1,0,0,
mlp_en_urinarytractinfections,mlp_en_urinarytractinfections.html,ok,1,170,1,1,0,0,
mlp_en_eczema,mlp_en_eczema.html,ok,1,207,1,1,0,0,
mlp_en_pinkeye,mlp_en_pinkeye.html,ok,1,95,1,1,0,0,
mlp_en_headlice,mlp_en_headlice.html,ok,1,748,7,5,0,0,
mlp_en_sunexposure,mlp_en_sunexposure.html,ok,1,147,1,1,0,0,
mlp_en_insectbitesandstings,mlp_en_insectbitesandstings.html,ok,1,105,1,1,0,0,
mlp_en_autismspectrumdisorder,mlp_en_autismspectrumdisorder.html,ok,1,239,1,1,0,0,
mlp_en_teenmentalhealth,mlp_en_teenmentalhealth.html,ok,1,151,1,1,0,0,
mlp_en_suicide,mlp_en_suicide.html,ok,1,641,4,4,1,0,
mlp_en_selfharm,mlp_en_selfharm.html,ok,1,496,6,5,0,0,
mlp_en_eatingdisorders,mlp_en_eatingdisorders.html,ok,1,1001,7,5,0,0,
mlp_en_childrenshealth,mlp_en_childrenshealth.html,ok,1,107,1,1,0,0,
mlp_en_headache,mlp_en_headache.html,ok,1,191,1,1,0,0,
mlp_en_fainting,mlp_en_fainting.html,ok,1,156,1,1,0,0,
mlp_en_impetigo,mlp_en_impetigo.html,ok,1,133,1,1,0,0,
mlp_en_pinworms,mlp_en_pinworms.html,ok,1,225,1,1,0,0,
mlp_en_bedwetting,mlp_en_bedwetting.html,ok,1,146,1,1,0,0,
mlp_es_fever,mlp_es_fever.html,ok,1,206,1,1,0,0,
mlp_es_commoncold,mlp_es_commoncold.html,ok,1,740,5,5,0,0,
mlp_es_croup,mlp_es_croup.html,ok,1,166,1,1,0,0,
mlp_es_gastroenteritis,mlp_es_gastroenteritis.html,ok,1,847,6,5,0,0,
mlp_es_diarrhea,mlp_es_diarrhea.html,ok,1,851,8,8,0,0,
mlp_es_dehydration,mlp_es_dehydration.html,ok,1,548,7,6,0,0,
mlp_es_headinjuries,mlp_es_headinjuries.html,ok,1,205,1,1,0,0,
mlp_es_choking,mlp_es_choking.html,ok,1,126,1,1,0,0,
mlp_es_burns,mlp_es_burns.html,ok,1,219,1,1,0,0,
mlp_es_poisoning,mlp_es_poisoning.html,ok,1,175,1,1,0,0,
mlp_es_infantandnewborncare,mlp_es_infantandnewborncare.html,ok,1,88,1,1,0,0,
mlp_es_infantandnewbornnutrition,mlp_es_infantandnewbornnutrition.html,ok,1,412,1,1,0,0,
mlp_es_breastfeeding,mlp_es_breastfeeding.html,ok,1,184,1,1,0,0,
mlp_es_childhoodimmunization,mlp_es_childhoodimmunization.html,ok,1,609,5,5,0,0,
mlp_es_earinfections,mlp_es_earinfections.html,ok,1,225,1,1,0,0,
mlp_es_chickenpox,mlp_es_chickenpox.html,ok,1,244,1,1,0,0,
mlp_es_asthmainchildren,mlp_es_asthmainchildren.html,ok,1,972,7,7,0,0,
mlp_es_toddlerhealth,mlp_es_toddlerhealth.html,ok,1,128,1,1,0,0,
mlp_es_childsafety,mlp_es_childsafety.html,ok,1,93,1,1,0,0,
mlp_es_heatillness,mlp_es_heatillness.html,ok,1,286,1,1,0,0,
mlp_es_measles,mlp_es_measles.html,ok,1,120,1,1,0,0,
mlp_es_meningitis,mlp_es_meningitis.html,ok,1,224,1,1,0,0,
mlp_es_teenmentalhealth,mlp_es_teenmentalhealth.html,ok,1,183,1,1,0,0,
mlp_es_childrenshealth,mlp_es_childrenshealth.html,ok,1,125,1,1,0,0,
cdc_en_child_easyread,cdc_en_child_easyread.html,ok,1,820,7,5,0,0,
cdc_en_rsv_about_index,cdc_en_rsv_about_index.html,ok,1,299,3,3,0,0,
cdc_en_rsv_infants_young_children_index,cdc_en_rsv_infants_young_children_index.html,ok,1,421,6,6,1,0,
cdc_en_hand_foot_mouth_about_index,cdc_en_hand_foot_mouth_about_index.html,ok,1,567,10,6,0,0,
cdc_en_children,cdc_en_children.html,ok,1,1242,9,7,0,0,
cdc_en_heads_up_about_index,cdc_en_heads_up_about_index.html,ok,1,1032,6,4,0,0,
cdc_en_heads_up_signs_symptoms_index,cdc_en_heads_up_signs_symptoms_index.html,ok,1,783,6,4,1,0,
cdc_en_act_early_milestones_index,cdc_en_act_early_milestones_index.html,ok,1,432,4,3,0,0,
cdc_en_drowning_prevention_index,cdc_en_drowning_prevention_index.html,ok,1,1220,14,9,0,0,
cdc_en_infant_toddler_nutrition_index,cdc_en_infant_toddler_nutrition_index.html,ok,1,251,2,2,0,0,
cdc_en_child_development_positive_parenting_tips_index,cdc_en_child_development_positive_parenting_tips_index.html,ok,1,80,2,1,0,0,
cdc_en_rotavirus_about_index,cdc_en_rotavirus_about_index.html,ok,1,572,14,5,0,0,
cdc_en_norovirus_about_index,cdc_en_norovirus_about_index.html,ok,1,741,14,8,0,0,
cdc_en_pertussis_about_index,cdc_en_pertussis_about_index.html,ok,1,746,19,8,0,0,
cdc_en_measles_signs_symptoms_index,cdc_en_measles_signs_symptoms_index.html,ok,1,762,12,7,0,0,
cdc_en_chickenpox_about_index,cdc_en_chickenpox_about_index.html,ok,1,727,9,8,0,0,
cdc_en_lice_about_index,cdc_en_lice_about_index.html,ok,1,183,5,2,0,0,
cdc_en_ear_infection,cdc_en_ear_infection.html,ok,1,1073,11,8,1,0,
cdc_en_colds,cdc_en_colds.html,ok,1,667,8,6,1,0,
who_en_infant_and_young_child_feeding,who_en_infant_and_young_child_feeding.html,ok,1,1814,6,6,2,0,
who_es_infant_and_young_child_feeding,who_es_infant_and_young_child_feeding.html,ok,1,1830,6,7,0,0,
who_en_diarrhoeal_disease,who_en_diarrhoeal_disease.html,ok,1,1139,7,7,0,0,
who_es_diarrhoeal_disease,who_es_diarrhoeal_disease.html,ok,1,1430,7,7,0,0,
who_en_pneumonia,who_en_pneumonia.html,ok,1,899,8,8,0,0,
who_es_pneumonia,who_es_pneumonia.html,ok,1,1148,9,9,0,0,
who_en_measles,who_en_measles.html,ok,1,1441,9,9,1,0,
who_es_measles,who_es_measles.html,ok,1,1780,9,9,0,0,
who_en_immunization_coverage,who_en_immunization_coverage.html,ok,1,1574,6,8,0,0,
who_es_immunization_coverage,who_es_immunization_coverage.html,ok,1,2128,6,9,0,0,
who_en_malnutrition,who_en_malnutrition.html,ok,1,1227,10,9,0,0,
who_en_adolescent_mental_health,who_en_adolescent_mental_health.html,ok,1,1417,12,12,0,0,
who_es_adolescent_mental_health,who_es_adolescent_mental_health.html,ok,1,2025,12,12,0,0,
who_en_malaria,who_en_malaria.html,ok,1,2297,5,10,0,0,
