doc_id,file,status,pages,words,sections,chunks,red_flag,dose,detail
nhs_en_sepsis,nhs_en_sepsis.html,error,0,0,0,0,0,0,file not found
nhs_en_rashes_babies_and_children,nhs_en_rashes_babies_and_children.html,error,0,0,0,0,0,0,file not found
nhs_en_colic,nhs_en_colic.html,error,0,0,0,0,0,0,file not found
nhs_en_reflux_in_babies,nhs_en_reflux_in_babies.html,error,0,0,0,0,0,0,file not found
nhs_en_baby_teething_symptoms,nhs_en_baby_teething_symptoms.html,error,0,0,0,0,0,0,file not found
nhs_en_ear_infections,nhs_en_ear_infections.html,error,0,0,0,0,0,0,file not found
nhs_en_glue_ear,nhs_en_glue_ear.html,error,0,0,0,0,0,0,file not found
nhs_en_sore_throat,nhs_en_sore_throat.html,error,0,0,0,0,0,0,file not found
nhs_en_tonsillitis,nhs_en_tonsillitis.html,error,0,0,0,0,0,0,file not found
nhs_en_scarlet_fever,nhs_en_scarlet_fever.html,error,0,0,0,0,0,0,file not found
nhs_en_slapped_cheek_syndrome,nhs_en_slapped_cheek_syndrome.html,error,0,0,0,0,0,0,file not found
nhs_en_impetigo,nhs_en_impetigo.html,error,0,0,0,0,0,0,file not found
nhs_en_molluscum_contagiosum,nhs_en_molluscum_contagiosum.html,error,0,0,0,0,0,0,file not found
nhs_en_roseola,nhs_en_roseola.html,error,0,0,0,0,0,0,file not found
nhs_en_threadworms,nhs_en_threadworms.html,error,0,0,0,0,0,0,file not found
nhs_en_urinary_tract_infections_utis,nhs_en_urinary_tract_infections_utis.html,error,0,0,0,0,0,0,file not found
nhs_en_burns_and_scalds,nhs_en_burns_and_scalds.html,error,0,0,0,0,0,0,file not found
nhs_en_poisoning,nhs_en_poisoning.html,error,0,0,0,0,0,0,file not found
nhs_en_asthma,nhs_en_asthma.html,error,0,0,0,0,0,0,file not found
nhs_en_respiratory_syncytial_virus_rsv,nhs_en_respiratory_syncytial_virus_rsv.html,error,0,0,0,0,0,0,file not found
nhs_en_pneumonia,nhs_en_pneumonia.html,error,0,0,0,0,0,0,file not found
nhs_en_flu,nhs_en_flu.html,error,0,0,0,0,0,0,file not found
nhs_en_whooping_cough,nhs_en_whooping_cough.html,error,0,0,0,0,0,0,file not found
nhs_en_measles,nhs_en_measles.html,error,0,0,0,0,0,0,file not found
nhs_en_mumps,nhs_en_mumps.html,error,0,0,0,0,0,0,file not found
nhs_en_nhs_vaccinations_and_when_to_have_them,nhs_en_nhs_vaccinations_and_when_to_have_them.html,error,0,0,0,0,0,0,file not found
nhs_en_babys_first_solid_foods,nhs_en_babys_first_solid_foods.html,error,0,0,0,0,0,0,file not found
nhs_en_caring_for_a_newborn,nhs_en_caring_for_a_newborn.html,error,0,0,0,0,0,0,file not found
nhs_en_anaphylaxis,nhs_en_anaphylaxis.html,error,0,0,0,0,0,0,file not found
nhs_en_food_allergy,nhs_en_food_allergy.html,error,0,0,0,0,0,0,file not found
nhs_en_hives,nhs_en_hives.html,error,0,0,0,0,0,0,file not found
nhs_en_conjunctivitis,nhs_en_conjunctivitis.html,error,0,0,0,0,0,0,file not found
nhs_en_nosebleed,nhs_en_nosebleed.html,error,0,0,0,0,0,0,file not found
nhs_en_heat_exhaustion_heatstroke,nhs_en_heat_exhaustion_heatstroke.html,error,0,0,0,0,0,0,file not found
nhs_en_sunburn,nhs_en_sunburn.html,error,0,0,0,0,0,0,file not found
nhs_en_insect_bites_and_stings,nhs_en_insect_bites_and_stings.html,error,0,0,0,0,0,0,file not found
nhs_en_headaches_in_children,nhs_en_headaches_in_children.html,error,0,0,0,0,0,0,file not found
nhs_en_breath_holding_in_babies_and_children,nhs_en_breath_holding_in_babies_and_children.html,error,0,0,0,0,0,0,file not found
nhs_en_head_lice_and_nits,nhs_en_head_lice_and_nits.html,error,0,0,0,0,0,0,file not found
nhs_en_bedwetting,nhs_en_bedwetting.html,error,0,0,0,0,0,0,file not found
nhs_en_growing_pains,nhs_en_growing_pains.html,error,0,0,0,0,0,0,file not found
nhs_en_cradle_cap,nhs_en_cradle_cap.html,error,0,0,0,0,0,0,file not found
nhs_en_paracetamol_for_children,nhs_en_paracetamol_for_children.html,error,0,0,0,0,0,0,file not found
nhs_en_ibuprofen_for_children,nhs_en_ibuprofen_for_children.html,error,0,0,0,0,0,0,file not found
mlp_en_fever,mlp_en_fever.html,error,0,0,0,0,0,0,file not found
mlp_en_commoncold,mlp_en_commoncold.html,error,0,0,0,0,0,0,file not found
mlp_en_cough,mlp_en_cough.html,error,0,0,0,0,0,0,file not found
mlp_en_croup,mlp_en_croup.html,error,0,0,0,0,0,0,file not found
mlp_en_gastroenteritis,mlp_en_gastroenteritis.html,error,0,0,0,0,0,0,file not found
mlp_en_diarrhea,mlp_en_diarrhea.html,error,0,0,0,0,0,0,file not found
mlp_en_dehydration,mlp_en_dehydration.html,error,0,0,0,0,0,0,file not found
mlp_en_constipation,mlp_en_constipation.html,error,0,0,0,0,0,0,file not found
mlp_en_seizures,mlp_en_seizures.html,error,0,0,0,0,0,0,file not found
mlp_en_headinjuries,mlp_en_headinjuries.html,error,0,0,0,0,0,0,file not found
mlp_en_concussion,mlp_en_concussion.html,error,0,0,0,0,0,0,file not found
mlp_en_choking,mlp_en_choking.html,error,0,0,0,0,0,0,file not found
mlp_en_burns,mlp_en_burns.html,error,0,0,0,0,0,0,file not found
mlp_en_poisoning,mlp_en_poisoning.html,error,0,0,0,0,0,0,file not found
mlp_en_infantandnewborncare,mlp_en_infantandnewborncare.html,error,0,0,0,0,0,0,file not found
mlp_en_infantandnewbornnutrition,mlp_en_infantandnewbornnutrition.html,error,0,0,0,0,0,0,file not found
mlp_en_breastfeeding,mlp_en_breastfeeding.html,error,0,0,0,0,0,0,file not found
mlp_en_childdevelopment,mlp_en_childdevelopment.html,error,0,0,0,0,0,0,file not found
mlp_en_childhoodvaccines,mlp_en_childhoodvaccines.html,error,0,0,0,0,0,0,file not found
mlp_en_earinfections,mlp_en_earinfections.html,error,0,0,0,0,0,0,file not found
mlp_en_sorethroat,mlp_en_sorethroat.html,error,0,0,0,0,0,0,file not found
mlp_en_chickenpox,mlp_en_chickenpox.html,error,0,0,0,0,0,0,file not found
mlp_en_rashes,mlp_en_rashes.html,error,0,0,0,0,0,0,file not found
mlp_en_asthmainchildren,mlp_en_asthmainchildren.html,error,0,0,0,0,0,0,file not found
mlp_en_toddlerhealth,mlp_en_toddlerhealth.html,error,0,0,0,0,0,0,file not found
mlp_en_childsafety,mlp_en_childsafety.html,error,0,0,0,0,0,0,file not found
mlp_en_heatillness,mlp_en_heatillness.html,error,0,0,0,0,0,0,file not found
mlp_en_foodallergy,mlp_en_foodallergy.html,error,0,0,0,0,0,0,file not found
mlp_en_allergy,mlp_en_allergy.html,error,0,0,0,0,0,0,file not found
mlp_en_pneumonia,mlp_en_pneumonia.html,error,0,0,0,0,0,0,file not found
mlp_en_whoopingcough,mlp_en_whoopingcough.html,error,0,0,0,0,0,0,file not found
mlp_en_measles,mlp_en_measles.html,error,0,0,0,0,0,0,file not found
mlp_en_meningitis,mlp_en_meningitis.html,error,0,0,0,0,0,0,file not found
mlp_en_urinarytractinfections,mlp_en_urinarytractinfections.html,error,0,0,0,0,0,0,file not found
mlp_en_eczema,mlp_en_eczema.html,error,0,0,0,0,0,0,file not found
mlp_en_pinkeye,mlp_en_pinkeye.html,error,0,0,0,0,0,0,file not found
mlp_en_headlice,mlp_en_headlice.html,error,0,0,0,0,0,0,file not found
mlp_en_sunexposure,mlp_en_sunexposure.html,error,0,0,0,0,0,0,file not found
mlp_en_insectbitesandstings,mlp_en_insectbitesandstings.html,error,0,0,0,0,0,0,file not found
mlp_en_autismspectrumdisorder,mlp_en_autismspectrumdisorder.html,error,0,0,0,0,0,0,file not found
mlp_en_teenmentalhealth,mlp_en_teenmentalhealth.html,error,0,0,0,0,0,0,file not found
mlp_en_suicide,mlp_en_suicide.html,error,0,0,0,0,0,0,file not found
mlp_en_selfharm,mlp_en_selfharm.html,error,0,0,0,0,0,0,file not found
mlp_en_eatingdisorders,mlp_en_eatingdisorders.html,error,0,0,0,0,0,0,file not found
mlp_en_childrenshealth,mlp_en_childrenshealth.html,error,0,0,0,0,0,0,file not found
mlp_en_headache,mlp_en_headache.html,error,0,0,0,0,0,0,file not found
mlp_en_fainting,mlp_en_fainting.html,error,0,0,0,0,0,0,file not found
mlp_en_impetigo,mlp_en_impetigo.html,error,0,0,0,0,0,0,file not found
mlp_en_pinworms,mlp_en_pinworms.html,error,0,0,0,0,0,0,file not found
mlp_en_bedwetting,mlp_en_bedwetting.html,error,0,0,0,0,0,0,file not found
mlp_es_fever,mlp_es_fever.html,error,0,0,0,0,0,0,file not found
mlp_es_commoncold,mlp_es_commoncold.html,error,0,0,0,0,0,0,file not found
mlp_es_croup,mlp_es_croup.html,error,0,0,0,0,0,0,file not found
mlp_es_gastroenteritis,mlp_es_gastroenteritis.html,error,0,0,0,0,0,0,file not found
mlp_es_diarrhea,mlp_es_diarrhea.html,error,0,0,0,0,0,0,file not found
mlp_es_dehydration,mlp_es_dehydration.html,error,0,0,0,0,0,0,file not found
mlp_es_headinjuries,mlp_es_headinjuries.html,error,0,0,0,0,0,0,file not found
mlp_es_choking,mlp_es_choking.html,error,0,0,0,0,0,0,file not found
mlp_es_burns,mlp_es_burns.html,error,0,0,0,0,0,0,file not found
mlp_es_poisoning,mlp_es_poisoning.html,error,0,0,0,0,0,0,file not found
mlp_es_infantandnewborncare,mlp_es_infantandnewborncare.html,error,0,0,0,0,0,0,file not found
mlp_es_infantandnewbornnutrition,mlp_es_infantandnewbornnutrition.html,error,0,0,0,0,0,0,file not found
mlp_es_breastfeeding,mlp_es_breastfeeding.html,error,0,0,0,0,0,0,file not found
mlp_es_childhoodvaccines,mlp_es_childhoodvaccines.html,error,0,0,0,0,0,0,file not found
mlp_es_earinfections,mlp_es_earinfections.html,error,0,0,0,0,0,0,file not found
mlp_es_chickenpox,mlp_es_chickenpox.html,error,0,0,0,0,0,0,file not found
mlp_es_asthmainchildren,mlp_es_asthmainchildren.html,error,0,0,0,0,0,0,file not found
mlp_es_toddlerhealth,mlp_es_toddlerhealth.html,error,0,0,0,0,0,0,file not found
mlp_es_childsafety,mlp_es_childsafety.html,error,0,0,0,0,0,0,file not found
mlp_es_heatillness,mlp_es_heatillness.html,error,0,0,0,0,0,0,file not found
mlp_es_measles,mlp_es_measles.html,error,0,0,0,0,0,0,file not found
mlp_es_meningitis,mlp_es_meningitis.html,error,0,0,0,0,0,0,file not found
mlp_es_teenmentalhealth,mlp_es_teenmentalhealth.html,error,0,0,0,0,0,0,file not found
mlp_es_childrenshealth,mlp_es_childrenshealth.html,error,0,0,0,0,0,0,file not found
cdc_en_child_easyread,cdc_en_child_easyread.html,error,0,0,0,0,0,0,file not found
cdc_en_rsv_about_index,cdc_en_rsv_about_index.html,error,0,0,0,0,0,0,file not found
cdc_en_rsv_infants_young_children_index,cdc_en_rsv_infants_young_children_index.html,error,0,0,0,0,0,0,file not found
cdc_en_hand_foot_mouth_about_index,cdc_en_hand_foot_mouth_about_index.html,error,0,0,0,0,0,0,file not found
cdc_en_children,cdc_en_children.html,error,0,0,0,0,0,0,file not found
cdc_en_heads_up_about_index,cdc_en_heads_up_about_index.html,error,0,0,0,0,0,0,file not found
cdc_en_heads_up_signs_symptoms_index,cdc_en_heads_up_signs_symptoms_index.html,error,0,0,0,0,0,0,file not found
cdc_en_act_early_milestones_index,cdc_en_act_early_milestones_index.html,error,0,0,0,0,0,0,file not found
cdc_en_drowning_prevention_index,cdc_en_drowning_prevention_index.html,error,0,0,0,0,0,0,file not found
cdc_en_infant_toddler_nutrition_index,cdc_en_infant_toddler_nutrition_index.html,error,0,0,0,0,0,0,file not found
cdc_en_child_development_positive_parenting_tips_index,cdc_en_child_development_positive_parenting_tips_index.html,error,0,0,0,0,0,0,file not found
cdc_en_rotavirus_about_index,cdc_en_rotavirus_about_index.html,error,0,0,0,0,0,0,file not found
cdc_en_norovirus_about_index,cdc_en_norovirus_about_index.html,error,0,0,0,0,0,0,file not found
cdc_en_pertussis_about_index,cdc_en_pertussis_about_index.html,error,0,0,0,0,0,0,file not found
cdc_en_measles_signs_symptoms_index,cdc_en_measles_signs_symptoms_index.html,error,0,0,0,0,0,0,file not found
cdc_en_chickenpox_about_index,cdc_en_chickenpox_about_index.html,error,0,0,0,0,0,0,file not found
cdc_en_lice_about_index,cdc_en_lice_about_index.html,error,0,0,0,0,0,0,file not found
cdc_en_ear_infection_about,cdc_en_ear_infection_about.html,error,0,0,0,0,0,0,file not found
cdc_en_treatment,cdc_en_treatment.html,error,0,0,0,0,0,0,file not found
who_en_infant_and_young_child_feeding,who_en_infant_and_young_child_feeding.html,error,0,0,0,0,0,0,file not found
who_es_infant_and_young_child_feeding,who_es_infant_and_young_child_feeding.html,error,0,0,0,0,0,0,file not found
who_en_diarrhoeal_disease,who_en_diarrhoeal_disease.html,error,0,0,0,0,0,0,file not found
who_es_diarrhoeal_disease,who_es_diarrhoeal_disease.html,error,0,0,0,0,0,0,file not found
who_en_pneumonia,who_en_pneumonia.html,error,0,0,0,0,0,0,file not found
who_es_pneumonia,who_es_pneumonia.html,error,0,0,0,0,0,0,file not found
who_en_measles,who_en_measles.html,error,0,0,0,0,0,0,file not found
who_es_measles,who_es_measles.html,error,0,0,0,0,0,0,file not found
who_en_immunization_coverage,who_en_immunization_coverage.html,error,0,0,0,0,0,0,file not found
who_es_immunization_coverage,who_es_immunization_coverage.html,error,0,0,0,0,0,0,file not found
who_en_malnutrition,who_en_malnutrition.html,error,0,0,0,0,0,0,file not found
who_en_adolescent_mental_health,who_en_adolescent_mental_health.html,error,0,0,0,0,0,0,file not found
who_es_adolescent_mental_health,who_es_adolescent_mental_health.html,error,0,0,0,0,0,0,file not found
who_en_malaria,who_en_malaria.html,error,0,0,0,0,0,0,file not found
who_ar_measles,who_ar_measles.html,error,0,0,0,0,0,0,file not found
who_ar_rubella,who_ar_rubella.html,error,0,0,0,0,0,0,file not found
who_ar_pneumonia,who_ar_pneumonia.html,error,0,0,0,0,0,0,file not found
who_ar_diarrhoeal_disease,who_ar_diarrhoeal_disease.html,error,0,0,0,0,0,0,file not found
who_ar_infant_and_young_child_feeding,who_ar_infant_and_young_child_feeding.html,error,0,0,0,0,0,0,file not found
who_ar_malnutrition,who_ar_malnutrition.html,error,0,0,0,0,0,0,file not found
who_ar_adolescent_mental_health,who_ar_adolescent_mental_health.html,error,0,0,0,0,0,0,file not found
who_ar_immunization_coverage,who_ar_immunization_coverage.html,error,0,0,0,0,0,0,file not found
who_ar_meningitis,who_ar_meningitis.html,error,0,0,0,0,0,0,file not found
who_ar_poliomyelitis,who_ar_poliomyelitis.html,error,0,0,0,0,0,0,file not found
who_ar_hepatitis_b,who_ar_hepatitis_b.html,error,0,0,0,0,0,0,file not found
who_ar_tuberculosis,who_ar_tuberculosis.html,error,0,0,0,0,0,0,file not found
who_ar_drowning,who_ar_drowning.html,error,0,0,0,0,0,0,file not found
who_ar_burns,who_ar_burns.html,error,0,0,0,0,0,0,file not found
who_ar_falls,who_ar_falls.html,error,0,0,0,0,0,0,file not found
who_ru_measles,who_ru_measles.html,error,0,0,0,0,0,0,file not found
who_ru_rubella,who_ru_rubella.html,error,0,0,0,0,0,0,file not found
who_ru_pneumonia,who_ru_pneumonia.html,error,0,0,0,0,0,0,file not found
who_ru_diarrhoeal_disease,who_ru_diarrhoeal_disease.html,error,0,0,0,0,0,0,file not found
who_ru_infant_and_young_child_feeding,who_ru_infant_and_young_child_feeding.html,error,0,0,0,0,0,0,file not found
who_ru_malnutrition,who_ru_malnutrition.html,error,0,0,0,0,0,0,file not found
who_ru_adolescent_mental_health,who_ru_adolescent_mental_health.html,error,0,0,0,0,0,0,file not found
who_ru_immunization_coverage,who_ru_immunization_coverage.html,error,0,0,0,0,0,0,file not found
who_ru_meningitis,who_ru_meningitis.html,error,0,0,0,0,0,0,file not found
who_ru_poliomyelitis,who_ru_poliomyelitis.html,error,0,0,0,0,0,0,file not found
who_ru_hepatitis_b,who_ru_hepatitis_b.html,error,0,0,0,0,0,0,file not found
who_ru_tuberculosis,who_ru_tuberculosis.html,error,0,0,0,0,0,0,file not found
who_ru_drowning,who_ru_drowning.html,error,0,0,0,0,0,0,file not found
who_ru_burns,who_ru_burns.html,error,0,0,0,0,0,0,file not found
who_ru_falls,who_ru_falls.html,error,0,0,0,0,0,0,file not found
rki_de_ratgeber_masern,rki_de_ratgeber_masern.html,error,0,0,0,0,0,0,file not found
rki_de_ratgeber_varizellen,rki_de_ratgeber_varizellen.html,error,0,0,0,0,0,0,file not found
rki_de_ratgeber_roeteln,rki_de_ratgeber_roeteln.html,error,0,0,0,0,0,0,file not found
rki_de_ratgeber_mumps,rki_de_ratgeber_mumps.html,error,0,0,0,0,0,0,file not found
rki_de_ratgeber_pertussis,rki_de_ratgeber_pertussis.html,error,0,0,0,0,0,0,file not found
rki_de_ratgeber_streptococcus_pyogenes,rki_de_ratgeber_streptococcus_pyogenes.html,error,0,0,0,0,0,0,file not found
rki_de_ratgeber_rsv,rki_de_ratgeber_rsv.html,error,0,0,0,0,0,0,file not found
rki_de_ratgeber_influenza_saisonal,rki_de_ratgeber_influenza_saisonal.html,error,0,0,0,0,0,0,file not found
rki_de_ratgeber_noroviren,rki_de_ratgeber_noroviren.html,error,0,0,0,0,0,0,file not found
rki_de_ratgeber_rotaviren,rki_de_ratgeber_rotaviren.html,error,0,0,0,0,0,0,file not found
rki_de_ratgeber_hfmk,rki_de_ratgeber_hfmk.html,error,0,0,0,0,0,0,file not found
rki_de_ratgeber_meningokokken,rki_de_ratgeber_meningokokken.html,error,0,0,0,0,0,0,file not found
rki_de_ratgeber_pneumokokken,rki_de_ratgeber_pneumokokken.html,error,0,0,0,0,0,0,file not found
rki_de_ratgeber_kopflausbefall,rki_de_ratgeber_kopflausbefall.html,error,0,0,0,0,0,0,file not found
rki_de_ratgeber_skabies,rki_de_ratgeber_skabies.html,error,0,0,0,0,0,0,file not found
rki_de_ratgeber_salmonellose,rki_de_ratgeber_salmonellose.html,error,0,0,0,0,0,0,file not found
rki_de_ratgeber_campylobacter,rki_de_ratgeber_campylobacter.html,error,0,0,0,0,0,0,file not found
rki_de_ratgeber_ehec,rki_de_ratgeber_ehec.html,error,0,0,0,0,0,0,file not found
rki_de_ratgeber_hepatitisa,rki_de_ratgeber_hepatitisa.html,error,0,0,0,0,0,0,file not found
rki_de_ratgeber_lymeborreliose,rki_de_ratgeber_lymeborreliose.html,error,0,0,0,0,0,0,file not found
rki_de_ratgeber_fsme,rki_de_ratgeber_fsme.html,error,0,0,0,0,0,0,file not found
rki_de_ratgeber_adenovirus_konjunktivitis,rki_de_ratgeber_adenovirus_konjunktivitis.html,error,0,0,0,0,0,0,file not found
rki_de_ratgeber_tuberkulose,rki_de_ratgeber_tuberkulose.html,error,0,0,0,0,0,0,file not found
rki_de_ratgeber_covid_19,rki_de_ratgeber_covid_19.html,error,0,0,0,0,0,0,file not found
rki_de_ratgeber_poliomyelitis,rki_de_ratgeber_poliomyelitis.html,error,0,0,0,0,0,0,file not found
rki_de_ratgeber_tetanus,rki_de_ratgeber_tetanus.html,error,0,0,0,0,0,0,file not found
rki_de_ratgeber_diphtherie,rki_de_ratgeber_diphtherie.html,error,0,0,0,0,0,0,file not found
rki_de_ratgeber_haemophilusinfluenzae,rki_de_ratgeber_haemophilusinfluenzae.html,error,0,0,0,0,0,0,file not found
rki_de_ratgeber_toxoplasmose,rki_de_ratgeber_toxoplasmose.html,error,0,0,0,0,0,0,file not found
rki_de_ratgeber_zytomegalievirus,rki_de_ratgeber_zytomegalievirus.html,error,0,0,0,0,0,0,file not found
who_fr_measles,who_fr_measles.html,error,0,0,0,0,0,0,file not found
who_fr_pneumonia,who_fr_pneumonia.html,error,0,0,0,0,0,0,file not found
who_fr_diarrhoeal_disease,who_fr_diarrhoeal_disease.html,error,0,0,0,0,0,0,file not found
who_fr_infant_and_young_child_feeding,who_fr_infant_and_young_child_feeding.html,error,0,0,0,0,0,0,file not found
who_fr_adolescent_mental_health,who_fr_adolescent_mental_health.html,error,0,0,0,0,0,0,file not found
who_fr_immunization_coverage,who_fr_immunization_coverage.html,error,0,0,0,0,0,0,file not found
who_fr_malnutrition,who_fr_malnutrition.html,error,0,0,0,0,0,0,file not found
canada_fr_virus_respiratoire_syncytial_vrs,canada_fr_virus_respiratoire_syncytial_vrs.html,error,0,0,0,0,0,0,file not found
canada_fr_rougeole,canada_fr_rougeole.html,error,0,0,0,0,0,0,file not found
canada_fr_coqueluche_toux_coquelucheuse,canada_fr_coqueluche_toux_coquelucheuse.html,error,0,0,0,0,0,0,file not found
canada_fr_grippe_influenza,canada_fr_grippe_influenza.html,error,0,0,0,0,0,0,file not found
canada_fr_oreillons,canada_fr_oreillons.html,error,0,0,0,0,0,0,file not found
canada_fr_rubeole,canada_fr_rubeole.html,error,0,0,0,0,0,0,file not found
canada_fr_maladie_lyme,canada_fr_maladie_lyme.html,error,0,0,0,0,0,0,file not found
canada_fr_commotions_cerebrales_signes_symptomes,canada_fr_commotions_cerebrales_signes_symptomes.html,error,0,0,0,0,0,0,file not found
canada_fr_securite_soleil,canada_fr_securite_soleil.html,error,0,0,0,0,0,0,file not found
canada_fr_vaccinations_pour_enfants,canada_fr_vaccinations_pour_enfants.html,error,0,0,0,0,0,0,file not found
who_ar_malaria,who_ar_malaria.html,error,0,0,0,0,0,0,file not found
who_ar_dengue_and_severe_dengue,who_ar_dengue_and_severe_dengue.html,error,0,0,0,0,0,0,file not found
who_ar_typhoid,who_ar_typhoid.html,error,0,0,0,0,0,0,file not found
who_ar_hepatitis_a,who_ar_hepatitis_a.html,error,0,0,0,0,0,0,file not found
