doc_id,file,status,pages,words,sections,chunks,red_flag,dose,detail
seup_vomitos,27_Vomitos.pdf,unchanged,0,0,0,0,0,0,
seup_acudir_urgencias,acudir_urgencias.pdf,unchanged,0,0,0,0,0,0,
seup_toxicos_8_no,8_ACCIONES_NO_2020.pdf,unchanged,0,0,0,0,0,0,
ninojesus_primeros_auxilios,guia_primeros_auxilios.pdf,unchanged,0,0,0,0,0,0,
aep_alimentacion_complementaria,recomendaciones_aep_sobre_alimentacio_n_complementaria.pdf,unchanged,0,0,0,0,0,0,
who_complementary_feeding,Alimentacion_OMS.pdf,unchanged,0,0,0,0,0,0,
who_physical_activity_under5,Sedentarismo_OMS.pdf,unchanged,0,0,0,0,0,0,
who_autism_report,Autismo_OMS.pdf,unchanged,0,0,0,0,0,0,
msan_calendario_vacunacion_2025,CalendarioVacunacion_Todalavida.pdf,unchanged,0,0,0,0,0,0,
andalucia_cuidame_guia,3-cuidame_esp.pdf,unchanged,0,0,0,0,0,0,
andalucia_cuidame_comienzo_vida,Guia_Cuidame_comienzo_vida.pdf,unchanged,0,0,0,0,0,0,
aep_cuidados_recien_nacido,cuidados_recien_nacido.pdf,unchanged,0,0,0,0,0,0,
oer_child_growth_development,ECE101_version1.2.pdf,unchanged,0,0,0,0,0,0,
aap_obesity_cpg,Obesidad_AAP.pdf,unchanged,0,0,0,0,0,0,
aap_adhd_cpg,Hiperactividad_AAP.pdf,unchanged,0,0,0,0,0,0,
aap_down_syndrome,Sindromedown_AAP.pdf,unchanged,0,0,0,0,0,0,
aap_neonatal_compendium,neonatal_AAP.pdf,unchanged,0,0,0,0,0,0,
aepap_guia_dosificacion_3ed,Guia_dosificacion_3_edicion.pdf,unchanged,0,0,0,0,0,0,
donostia_guia_antibiotico,Guia_Antibiotico_Pediatria.pdf,unchanged,0,0,0,0,0,0,
puc_manual_pediatria,Manual-de-Pediatria.pdf,unchanged,0,0,0,0,0,0,
ecimed_pediatria_2016,cub-ch-20-01-guideline-2016-esp-pediatria-completo.pdf,unchanged,0,0,0,0,0,0,
consultas50_ap,las_50_principales_consultas_ocr.pdf,skipped_excluded,0,0,0,0,0,0,
consultas50_ap_escaneado,las_50_principales_consultas.pdf,skipped_excluded,0,0,0,0,0,0,
elsevier_dermatologia_pediatrica,dermatologia_pedi.pdf,skipped_excluded,0,0,0,0,0,0,
aemps_es_sueroral_hiposodico_prospecto,aemps_es_sueroral_hiposodico_prospecto.pdf,unchanged,0,0,0,0,0,0,
nhs_en_fever_in_children,nhs_en_fever_in_children.html,unchanged,0,0,0,0,0,0,
nhs_en_bronchiolitis,nhs_en_bronchiolitis.html,unchanged,0,0,0,0,0,0,
nhs_en_croup,nhs_en_croup.html,unchanged,0,0,0,0,0,0,
nhs_en_febrile_seizures,nhs_en_febrile_seizures.html,unchanged,0,0,0,0,0,0,
nhs_en_head_injury_and_concussion,nhs_en_head_injury_and_concussion.html,unchanged,0,0,0,0,0,0,
nhs_en_diarrhoea_and_vomiting,nhs_en_diarrhoea_and_vomiting.html,unchanged,0,0,0,0,0,0,
nhs_en_constipation,nhs_en_constipation.html,unchanged,0,0,0,0,0,0,
nhs_en_dehydration,nhs_en_dehydration.html,unchanged,0,0,0,0,0,0,
nhs_en_norovirus,nhs_en_norovirus.html,unchanged,0,0,0,0,0,0,
nhs_en_chickenpox,nhs_en_chickenpox.html,unchanged,0,0,0,0,0,0,
nhs_en_hand_foot_mouth_disease,nhs_en_hand_foot_mouth_disease.html,unchanged,0,0,0,0,0,0,
nhs_en_meningitis,nhs_en_meningitis.html,unchanged,0,0,0,0,0,0,
nhs_en_sepsis,nhs_en_sepsis.html,unchanged,0,0,0,0,0,0,
nhs_en_rashes_babies_and_children,nhs_en_rashes_babies_and_children.html,unchanged,0,0,0,0,0,0,
nhs_en_colic,nhs_en_colic.html,unchanged,0,0,0,0,0,0,
nhs_en_reflux_in_babies,nhs_en_reflux_in_babies.html,unchanged,0,0,0,0,0,0,
nhs_en_baby_teething_symptoms,nhs_en_baby_teething_symptoms.html,unchanged,0,0,0,0,0,0,
nhs_en_ear_infections,nhs_en_ear_infections.html,unchanged,0,0,0,0,0,0,
nhs_en_glue_ear,nhs_en_glue_ear.html,unchanged,0,0,0,0,0,0,
nhs_en_sore_throat,nhs_en_sore_throat.html,unchanged,0,0,0,0,0,0,
nhs_en_tonsillitis,nhs_en_tonsillitis.html,unchanged,0,0,0,0,0,0,
nhs_en_scarlet_fever,nhs_en_scarlet_fever.html,unchanged,0,0,0,0,0,0,
nhs_en_slapped_cheek_syndrome,nhs_en_slapped_cheek_syndrome.html,unchanged,0,0,0,0,0,0,
nhs_en_impetigo,nhs_en_impetigo.html,unchanged,0,0,0,0,0,0,
nhs_en_molluscum_contagiosum,nhs_en_molluscum_contagiosum.html,unchanged,0,0,0,0,0,0,
nhs_en_roseola,nhs_en_roseola.html,unchanged,0,0,0,0,0,0,
nhs_en_threadworms,nhs_en_threadworms.html,unchanged,0,0,0,0,0,0,
nhs_en_urinary_tract_infections_utis,nhs_en_urinary_tract_infections_utis.html,unchanged,0,0,0,0,0,0,
nhs_en_burns_and_scalds,nhs_en_burns_and_scalds.html,unchanged,0,0,0,0,0,0,
nhs_en_poisoning,nhs_en_poisoning.html,unchanged,0,0,0,0,0,0,
nhs_en_asthma,nhs_en_asthma.html,unchanged,0,0,0,0,0,0,
nhs_en_respiratory_syncytial_virus_rsv,nhs_en_respiratory_syncytial_virus_rsv.html,unchanged,0,0,0,0,0,0,
nhs_en_pneumonia,nhs_en_pneumonia.html,unchanged,0,0,0,0,0,0,
nhs_en_flu,nhs_en_flu.html,unchanged,0,0,0,0,0,0,
nhs_en_whooping_cough,nhs_en_whooping_cough.html,unchanged,0,0,0,0,0,0,
nhs_en_measles,nhs_en_measles.html,unchanged,0,0,0,0,0,0,
nhs_en_mumps,nhs_en_mumps.html,unchanged,0,0,0,0,0,0,
nhs_en_nhs_vaccinations_and_when_to_have_them,nhs_en_nhs_vaccinations_and_when_to_have_them.html,unchanged,0,0,0,0,0,0,
nhs_en_babys_first_solid_foods,nhs_en_babys_first_solid_foods.html,unchanged,0,0,0,0,0,0,
nhs_en_caring_for_a_newborn,nhs_en_caring_for_a_newborn.html,unchanged,0,0,0,0,0,0,
nhs_en_anaphylaxis,nhs_en_anaphylaxis.html,unchanged,0,0,0,0,0,0,
nhs_en_food_allergy,nhs_en_food_allergy.html,unchanged,0,0,0,0,0,0,
nhs_en_hives,nhs_en_hives.html,unchanged,0,0,0,0,0,0,
nhs_en_conjunctivitis,nhs_en_conjunctivitis.html,unchanged,0,0,0,0,0,0,
nhs_en_nosebleed,nhs_en_nosebleed.html,unchanged,0,0,0,0,0,0,
nhs_en_heat_exhaustion_heatstroke,nhs_en_heat_exhaustion_heatstroke.html,unchanged,0,0,0,0,0,0,
nhs_en_sunburn,nhs_en_sunburn.html,unchanged,0,0,0,0,0,0,
nhs_en_insect_bites_and_stings,nhs_en_insect_bites_and_stings.html,unchanged,0,0,0,0,0,0,
nhs_en_headaches_in_children,nhs_en_headaches_in_children.html,unchanged,0,0,0,0,0,0,
nhs_en_breath_holding_in_babies_and_children,nhs_en_breath_holding_in_babies_and_children.html,unchanged,0,0,0,0,0,0,
nhs_en_head_lice_and_nits,nhs_en_head_lice_and_nits.html,unchanged,0,0,0,0,0,0,
nhs_en_bedwetting,nhs_en_bedwetting.html,unchanged,0,0,0,0,0,0,
nhs_en_growing_pains,nhs_en_growing_pains.html,unchanged,0,0,0,0,0,0,
nhs_en_cradle_cap,nhs_en_cradle_cap.html,unchanged,0,0,0,0,0,0,
nhs_en_paracetamol_for_children,nhs_en_paracetamol_for_children.html,unchanged,0,0,0,0,0,0,
nhs_en_ibuprofen_for_children,nhs_en_ibuprofen_for_children.html,unchanged,0,0,0,0,0,0,
mlp_en_fever,mlp_en_fever.html,unchanged,0,0,0,0,0,0,
mlp_en_commoncold,mlp_en_commoncold.html,unchanged,0,0,0,0,0,0,
mlp_en_cough,mlp_en_cough.html,unchanged,0,0,0,0,0,0,
mlp_en_croup,mlp_en_croup.html,unchanged,0,0,0,0,0,0,
mlp_en_gastroenteritis,mlp_en_gastroenteritis.html,unchanged,0,0,0,0,0,0,
mlp_en_diarrhea,mlp_en_diarrhea.html,unchanged,0,0,0,0,0,0,
mlp_en_dehydration,mlp_en_dehydration.html,unchanged,0,0,0,0,0,0,
mlp_en_constipation,mlp_en_constipation.html,unchanged,0,0,0,0,0,0,
mlp_en_seizures,mlp_en_seizures.html,unchanged,0,0,0,0,0,0,
mlp_en_headinjuries,mlp_en_headinjuries.html,unchanged,0,0,0,0,0,0,
mlp_en_concussion,mlp_en_concussion.html,unchanged,0,0,0,0,0,0,
mlp_en_choking,mlp_en_choking.html,unchanged,0,0,0,0,0,0,
mlp_en_burns,mlp_en_burns.html,unchanged,0,0,0,0,0,0,
mlp_en_poisoning,mlp_en_poisoning.html,unchanged,0,0,0,0,0,0,
mlp_en_infantandnewborncare,mlp_en_infantandnewborncare.html,unchanged,0,0,0,0,0,0,
mlp_en_infantandnewbornnutrition,mlp_en_infantandnewbornnutrition.html,unchanged,0,0,0,0,0,0,
mlp_en_breastfeeding,mlp_en_breastfeeding.html,unchanged,0,0,0,0,0,0,
mlp_en_childdevelopment,mlp_en_childdevelopment.html,unchanged,0,0,0,0,0,0,
mlp_en_childhoodimmunization,mlp_en_childhoodimmunization.html,unchanged,0,0,0,0,0,0,
mlp_en_earinfections,mlp_en_earinfections.html,unchanged,0,0,0,0,0,0,
mlp_en_sorethroat,mlp_en_sorethroat.html,unchanged,0,0,0,0,0,0,
mlp_en_chickenpox,mlp_en_chickenpox.html,unchanged,0,0,0,0,0,0,
mlp_en_rashes,mlp_en_rashes.html,unchanged,0,0,0,0,0,0,
mlp_en_asthmainchildren,mlp_en_asthmainchildren.html,unchanged,0,0,0,0,0,0,
mlp_en_toddlerhealth,mlp_en_toddlerhealth.html,unchanged,0,0,0,0,0,0,
mlp_en_childsafety,mlp_en_childsafety.html,unchanged,0,0,0,0,0,0,
mlp_en_heatillness,mlp_en_heatillness.html,unchanged,0,0,0,0,0,0,
mlp_en_foodallergy,mlp_en_foodallergy.html,unchanged,0,0,0,0,0,0,
mlp_en_allergy,mlp_en_allergy.html,unchanged,0,0,0,0,0,0,
mlp_en_pneumonia,mlp_en_pneumonia.html,unchanged,0,0,0,0,0,0,
mlp_en_whoopingcough,mlp_en_whoopingcough.html,unchanged,0,0,0,0,0,0,
mlp_en_measles,mlp_en_measles.html,unchanged,0,0,0,0,0,0,
mlp_en_meningitis,mlp_en_meningitis.html,unchanged,0,0,0,0,0,0,
mlp_en_urinarytractinfections,mlp_en_urinarytractinfections.html,unchanged,0,0,0,0,0,0,
mlp_en_eczema,mlp_en_eczema.html,unchanged,0,0,0,0,0,0,
mlp_en_pinkeye,mlp_en_pinkeye.html,unchanged,0,0,0,0,0,0,
mlp_en_headlice,mlp_en_headlice.html,unchanged,0,0,0,0,0,0,
mlp_en_sunexposure,mlp_en_sunexposure.html,unchanged,0,0,0,0,0,0,
mlp_en_insectbitesandstings,mlp_en_insectbitesandstings.html,unchanged,0,0,0,0,0,0,
mlp_en_autismspectrumdisorder,mlp_en_autismspectrumdisorder.html,unchanged,0,0,0,0,0,0,
mlp_en_teenmentalhealth,mlp_en_teenmentalhealth.html,unchanged,0,0,0,0,0,0,
mlp_en_suicide,mlp_en_suicide.html,unchanged,0,0,0,0,0,0,
mlp_en_selfharm,mlp_en_selfharm.html,unchanged,0,0,0,0,0,0,
mlp_en_eatingdisorders,mlp_en_eatingdisorders.html,unchanged,0,0,0,0,0,0,
mlp_en_childrenshealth,mlp_en_childrenshealth.html,unchanged,0,0,0,0,0,0,
mlp_en_headache,mlp_en_headache.html,unchanged,0,0,0,0,0,0,
mlp_en_fainting,mlp_en_fainting.html,unchanged,0,0,0,0,0,0,
mlp_en_impetigo,mlp_en_impetigo.html,unchanged,0,0,0,0,0,0,
mlp_en_pinworms,mlp_en_pinworms.html,unchanged,0,0,0,0,0,0,
mlp_en_bedwetting,mlp_en_bedwetting.html,unchanged,0,0,0,0,0,0,
mlp_es_fever,mlp_es_fever.html,unchanged,0,0,0,0,0,0,
mlp_es_commoncold,mlp_es_commoncold.html,unchanged,0,0,0,0,0,0,
mlp_es_croup,mlp_es_croup.html,unchanged,0,0,0,0,0,0,
mlp_es_gastroenteritis,mlp_es_gastroenteritis.html,unchanged,0,0,0,0,0,0,
mlp_es_diarrhea,mlp_es_diarrhea.html,unchanged,0,0,0,0,0,0,
mlp_es_dehydration,mlp_es_dehydration.html,unchanged,0,0,0,0,0,0,
mlp_es_headinjuries,mlp_es_headinjuries.html,unchanged,0,0,0,0,0,0,
mlp_es_choking,mlp_es_choking.html,unchanged,0,0,0,0,0,0,
mlp_es_burns,mlp_es_burns.html,unchanged,0,0,0,0,0,0,
mlp_es_poisoning,mlp_es_poisoning.html,unchanged,0,0,0,0,0,0,
mlp_es_infantandnewborncare,mlp_es_infantandnewborncare.html,unchanged,0,0,0,0,0,0,
mlp_es_infantandnewbornnutrition,mlp_es_infantandnewbornnutrition.html,unchanged,0,0,0,0,0,0,
mlp_es_breastfeeding,mlp_es_breastfeeding.html,unchanged,0,0,0,0,0,0,
mlp_es_childhoodimmunization,mlp_es_childhoodimmunization.html,unchanged,0,0,0,0,0,0,
mlp_es_earinfections,mlp_es_earinfections.html,unchanged,0,0,0,0,0,0,
mlp_es_chickenpox,mlp_es_chickenpox.html,unchanged,0,0,0,0,0,0,
mlp_es_asthmainchildren,mlp_es_asthmainchildren.html,unchanged,0,0,0,0,0,0,
mlp_es_toddlerhealth,mlp_es_toddlerhealth.html,unchanged,0,0,0,0,0,0,
mlp_es_childsafety,mlp_es_childsafety.html,unchanged,0,0,0,0,0,0,
mlp_es_heatillness,mlp_es_heatillness.html,unchanged,0,0,0,0,0,0,
mlp_es_measles,mlp_es_measles.html,unchanged,0,0,0,0,0,0,
mlp_es_meningitis,mlp_es_meningitis.html,unchanged,0,0,0,0,0,0,
mlp_es_teenmentalhealth,mlp_es_teenmentalhealth.html,unchanged,0,0,0,0,0,0,
mlp_es_childrenshealth,mlp_es_childrenshealth.html,unchanged,0,0,0,0,0,0,
cdc_en_child_easyread,cdc_en_child_easyread.html,unchanged,0,0,0,0,0,0,
cdc_en_rsv_about_index,cdc_en_rsv_about_index.html,unchanged,0,0,0,0,0,0,
cdc_en_rsv_infants_young_children_index,cdc_en_rsv_infants_young_children_index.html,unchanged,0,0,0,0,0,0,
cdc_en_hand_foot_mouth_about_index,cdc_en_hand_foot_mouth_about_index.html,unchanged,0,0,0,0,0,0,
cdc_en_children,cdc_en_children.html,unchanged,0,0,0,0,0,0,
cdc_en_heads_up_about_index,cdc_en_heads_up_about_index.html,unchanged,0,0,0,0,0,0,
cdc_en_heads_up_signs_symptoms_index,cdc_en_heads_up_signs_symptoms_index.html,unchanged,0,0,0,0,0,0,
cdc_en_act_early_milestones_index,cdc_en_act_early_milestones_index.html,unchanged,0,0,0,0,0,0,
cdc_en_drowning_prevention_index,cdc_en_drowning_prevention_index.html,unchanged,0,0,0,0,0,0,
cdc_en_infant_toddler_nutrition_index,cdc_en_infant_toddler_nutrition_index.html,unchanged,0,0,0,0,0,0,
cdc_en_child_development_positive_parenting_tips_index,cdc_en_child_development_positive_parenting_tips_index.html,unchanged,0,0,0,0,0,0,
cdc_en_rotavirus_about_index,cdc_en_rotavirus_about_index.html,unchanged,0,0,0,0,0,0,
cdc_en_norovirus_about_index,cdc_en_norovirus_about_index.html,unchanged,0,0,0,0,0,0,
cdc_en_pertussis_about_index,cdc_en_pertussis_about_index.html,unchanged,0,0,0,0,0,0,
cdc_en_measles_signs_symptoms_index,cdc_en_measles_signs_symptoms_index.html,unchanged,0,0,0,0,0,0,
cdc_en_chickenpox_about_index,cdc_en_chickenpox_about_index.html,unchanged,0,0,0,0,0,0,
cdc_en_lice_about_index,cdc_en_lice_about_index.html,unchanged,0,0,0,0,0,0,
cdc_en_ear_infection,cdc_en_ear_infection.html,unchanged,0,0,0,0,0,0,
cdc_en_colds,cdc_en_colds.html,unchanged,0,0,0,0,0,0,
who_en_infant_and_young_child_feeding,who_en_infant_and_young_child_feeding.html,unchanged,0,0,0,0,0,0,
who_es_infant_and_young_child_feeding,who_es_infant_and_young_child_feeding.html,unchanged,0,0,0,0,0,0,
who_en_diarrhoeal_disease,who_en_diarrhoeal_disease.html,unchanged,0,0,0,0,0,0,
who_es_diarrhoeal_disease,who_es_diarrhoeal_disease.html,unchanged,0,0,0,0,0,0,
who_en_pneumonia,who_en_pneumonia.html,unchanged,0,0,0,0,0,0,
who_es_pneumonia,who_es_pneumonia.html,unchanged,0,0,0,0,0,0,
who_en_measles,who_en_measles.html,unchanged,0,0,0,0,0,0,
who_es_measles,who_es_measles.html,unchanged,0,0,0,0,0,0,
who_en_immunization_coverage,who_en_immunization_coverage.html,unchanged,0,0,0,0,0,0,
who_es_immunization_coverage,who_es_immunization_coverage.html,unchanged,0,0,0,0,0,0,
who_en_malnutrition,who_en_malnutrition.html,unchanged,0,0,0,0,0,0,
who_en_adolescent_mental_health,who_en_adolescent_mental_health.html,unchanged,0,0,0,0,0,0,
who_es_adolescent_mental_health,who_es_adolescent_mental_health.html,unchanged,0,0,0,0,0,0,
who_en_malaria,who_en_malaria.html,unchanged,0,0,0,0,0,0,
